   -18.7632500      1.2354426      0.0010000
   -18.7424019     -1.6397858      0.0010000
   -18.7215538      1.3859126      0.0010000
   -18.7007058     -1.1260084      0.0010000
   -18.6798577      1.1736848      0.0010000
   -18.6590097     -0.5009330      0.0010000
   -18.6381616     -0.0194213      0.0010000
   -18.6173136      0.2247017      0.0010000
   -18.5964655     -0.9302184      0.0010000
   -18.5756175      1.2852067      0.0010000
   -18.5547694     -1.3124488      0.0010000
   -18.5339213      1.6217524      0.0010000
   -18.5130733     -1.5708213      0.0010000
   -18.4922252      1.6323803      0.0010000
   -18.4713772     -1.3184280      0.0010000
   -18.4505291      1.1211478      0.0010000
   -18.4296811     -0.8733467      0.0010000
   -18.4088330      0.2651502      0.0010000
   -18.3879850      0.1575699      0.0010000
   -18.3671369     -0.5255878      0.0010000
   -18.3462888      0.9287602      0.0010000
   -18.3254408     -1.1715545      0.0010000
   -18.3045927      1.6416097      0.0010000
   -18.2837447     -1.7980842      0.0010000
   -18.2628966      1.8930210      0.0010000
   -18.2420486     -1.6384006      0.0010000
   -18.2212005      1.0749301      0.0010000
   -18.2003525     -0.8196337      0.0010000
   -18.1795044      0.2745516      0.0010000
   -18.1586563      0.0743620      0.0010000
   -18.1378083     -0.4970394      0.0010000
   -18.1169602      1.0929351      0.0010000
   -18.0961122     -1.2018631      0.0010000
   -18.0752641      1.7041660      0.0010000
   -18.0544161     -1.7518201      0.0010000
   -18.0335680      1.6421963      0.0010000
   -18.0127200     -1.4081211      0.0010000
   -17.9918719      1.2250228      0.0010000
   -17.9710238     -0.6809012      0.0010000
   -17.9501758      0.5305596      0.0010000
   -17.9293277      0.0566133      0.0010000
   -17.9084797     -0.2568397      0.0010000
   -17.8876316      0.3979454      0.0010000
   -17.8667836     -1.0594103      0.0010000
   -17.8459355      1.4743265      0.0010000
   -17.8250875     -1.8154574      0.0010000
   -17.8042394      1.3480314      0.0010000
   -17.7833913     -1.5737681      0.0010000
   -17.7625433      1.5063975      0.0010000
   -17.7416952     -1.2237855      0.0010000
   -17.7208472      0.4172999      0.0010000
   -17.6999991     -0.3713063      0.0010000
   -17.6791511     -0.0489816      0.0010000
   -17.6583030      0.6057437      0.0010000
   -17.6374550     -1.0877954      0.0010000
   -17.6166069      1.5291437      0.0010000
   -17.5957588     -1.5779128      0.0010000
   -17.5749108      1.6444304      0.0010000
   -17.5540627     -1.7980070      0.0010000
   -17.5332147      1.3401636      0.0010000
   -17.5123666     -1.2552866      0.0010000
   -17.4915186      0.4423829      0.0010000
   -17.4706705     -0.3491583      0.0010000
   -17.4498225     -0.1611161      0.0010000
   -17.4289744      0.5398050      0.0010000
   -17.4081263     -0.9092720      0.0010000
   -17.3872783      1.1120421      0.0010000
   -17.3664302     -1.7445724      0.0010000
   -17.3455822      1.3186128      0.0010000
   -17.3247341     -2.2093214      0.0010000
   -17.3038861      1.7790312      0.0010000
   -17.2830380     -1.1240834      0.0010000
   -17.2621900      1.1454065      0.0010000
   -17.2413419     -0.5815222      0.0010000
   -17.2204938      0.6051922      0.0010000
   -17.1996458      0.4886439      0.0010000
   -17.1787977     -0.6995642      0.0010000
   -17.1579497      1.2823016      0.0010000
   -17.1371016     -1.5452308      0.0010000
   -17.1162536      1.4601435      0.0010000
   -17.0954055     -1.5464859      0.0010000
   -17.0745575      1.2349731      0.0010000
   -17.0537094     -1.4602519      0.0010000
   -17.0328613      1.1353833      0.0010000
   -17.0120133     -0.7503228      0.0010000
   -16.9911652      0.4250206      0.0010000
   -16.9703172      0.3646581      0.0010000
   -16.9494691     -0.8353401      0.0010000
   -16.9286211      0.9353944      0.0010000
   -16.9077730     -1.3811253      0.0010000
   -16.8869250      1.4419743      0.0010000
   -16.8660769     -1.7814059      0.0010000
   -16.8452288      1.8004449      0.0010000
   -16.8243808     -1.8181951      0.0010000
   -16.8035327      1.0322382      0.0010000
   -16.7826847     -0.5398486      0.0010000
   -16.7618366      0.5036793      0.0010000
   -16.7409886      0.1227645      0.0010000
   -16.7201405     -0.4175008      0.0010000
   -16.6992925      1.1393890      0.0010000
   -16.6784444     -1.1409819      0.0010000
   -16.6575963      1.3218977      0.0010000
   -16.6367483     -1.8709378      0.0010000
   -16.6159002      1.7327850      0.0010000
   -16.5950522     -1.5400003      0.0010000
   -16.5742041      1.0271329      0.0010000
   -16.5533561     -0.8534761      0.0010000
   -16.5325080      0.4821096      0.0010000
   -16.5116600     -0.5204228      0.0010000
   -16.4908119     -0.3098800      0.0010000
   -16.4699638      0.6967962      0.0010000
   -16.4491158     -1.3237230      0.0010000
   -16.4282677      1.3264182      0.0010000
   -16.4074197     -1.6976308      0.0010000
   -16.3865716      2.0764736      0.0010000
   -16.3657236     -1.5557638      0.0010000
   -16.3448755      1.2341349      0.0010000
   -16.3240275     -1.3528897      0.0010000
   -16.3031794      0.6824251      0.0010000
   -16.2823313     -0.1850152      0.0010000
   -16.2614833     -0.1129661      0.0010000
   -16.2406352      0.5158806      0.0010000
   -16.2197872     -1.0379721      0.0010000
   -16.1989391      1.4621317      0.0010000
   -16.1780911     -1.2333188      0.0010000
   -16.1572430      1.4988590      0.0010000
   -16.1363950     -1.8027542      0.0010000
   -16.1155469      1.3120900      0.0010000
   -16.0946988     -0.8010630      0.0010000
   -16.0738508      0.5445596      0.0010000
   -16.0530027     -0.4626329      0.0010000
   -16.0321547      0.0176158      0.0010000
   -16.0113066      0.4979592      0.0010000
   -15.9904586     -0.8588993      0.0010000
   -15.9696105      1.5956063      0.0010000
   -15.9487625     -1.7779663      0.0010000
   -15.9279144      1.9550701      0.0010000
   -15.9070663     -1.9015414      0.0010000
   -15.8862183      1.5019663      0.0010000
   -15.8653702     -1.2336688      0.0010000
   -15.8445222      1.0751309      0.0010000
   -15.8236741     -0.3219840      0.0010000
   -15.8028261      0.2935220      0.0010000
   -15.7819780      0.4583177      0.0010000
   -15.7611300     -0.6799052      0.0010000
   -15.7402819      1.2255207      0.0010000
   -15.7194338     -1.8217329      0.0010000
   -15.6985858      1.3017190      0.0010000
   -15.6777377     -1.6859897      0.0010000
   -15.6568897      1.7632570      0.0010000
   -15.6360416     -1.5839270      0.0010000
   -15.6151936      1.0589166      0.0010000
   -15.5943455     -0.4381666      0.0010000
   -15.5734975     -0.1822814      0.0010000
   -15.5526494      0.2715165      0.0010000
   -15.5318013     -0.8362213      0.0010000
   -15.5109533      1.0352250      0.0010000
   -15.4901052     -1.6219510      0.0010000
   -15.4692572      1.7132454      0.0010000
   -15.4484091     -2.0966660      0.0010000
   -15.4275611      1.5358918      0.0010000
   -15.4067130     -1.4780645      0.0010000
   -15.3858650      1.1827211      0.0010000
   -15.3650169     -0.3546747      0.0010000
   -15.3441688      0.4991473      0.0010000
   -15.3233208      0.6028911      0.0010000
   -15.3024727     -0.5790376      0.0010000
   -15.2816247      0.8967827      0.0010000
   -15.2607766     -1.2361061      0.0010000
   -15.2399286      1.4209908      0.0010000
   -15.2190805     -1.6751517      0.0010000
   -15.1982325      2.0127658      0.0010000
   -15.1773844     -1.6127329      0.0010000
   -15.1565363      1.4459651      0.0010000
   -15.1356883     -1.1104819      0.0010000
   -15.1148402      0.7030623      0.0010000
   -15.0939922     -0.4765450      0.0010000
   -15.0731441     -0.5486066      0.0010000
   -15.0522961      0.7219211      0.0010000
   -15.0314480     -1.1022297      0.0010000
   -15.0106000      1.5908112      0.0010000
   -14.9897519     -1.7229787      0.0010000
   -14.9689038      1.7913278      0.0010000
   -14.9480558     -1.6343241      0.0010000
   -14.9272077      1.1089313      0.0010000
   -14.9063597     -1.1502045      0.0010000
   -14.8855116      0.7627210      0.0010000
   -14.8646636     -0.5295751      0.0010000
   -14.8438155     -0.0341772      0.0010000
   -14.8229675      0.5037112      0.0010000
   -14.8021194     -1.1246677      0.0010000
   -14.7812713      1.2044719      0.0010000
   -14.7604233     -1.4677449      0.0010000
   -14.7395752      1.4940083      0.0010000
   -14.7187272     -1.5517190      0.0010000
   -14.6978791      1.3998753      0.0010000
   -14.6770311     -1.3660174      0.0010000
   -14.6561830      0.9689413      0.0010000
   -14.6353350     -0.4145951      0.0010000
   -14.6144869     -0.2099296      0.0010000
   -14.5936388      0.5038213      0.0010000
   -14.5727908     -0.9311428      0.0010000
   -14.5519427      1.3009712      0.0010000
   -14.5310947     -1.5672698      0.0010000
   -14.5102466      1.2033873      0.0010000
   -14.4893986     -1.6639223      0.0010000
   -14.4685505      1.4070362      0.0010000
   -14.4477025     -1.4863567      0.0010000
   -14.4268544      0.7055601      0.0010000
   -14.4060063     -0.3195086      0.0010000
   -14.3851583      0.2010747      0.0010000
   -14.3643102      0.2272370      0.0010000
   -14.3434622     -0.9144374      0.0010000
   -14.3226141      1.3293576      0.0010000
   -14.3017661     -1.6278832      0.0010000
   -14.2809180      1.4447285      0.0010000
   -14.2600700     -1.5576007      0.0010000
   -14.2392219      1.7919987      0.0010000
   -14.2183738     -1.8007055      0.0010000
   -14.1975258      1.1702999      0.0010000
   -14.1766777     -0.6059192      0.0010000
   -14.1558297      0.3631534      0.0010000
   -14.1349816     -0.0380414      0.0010000
   -14.1141336     -0.8209604      0.0010000
   -14.0932855      1.0991757      0.0010000
   -14.0724375     -1.1596196      0.0010000
   -14.0515894      1.5010972      0.0010000
   -14.0307413     -1.8293567      0.0010000
   -14.0098933      1.7169523      0.0010000
   -13.9890452     -1.9158998      0.0010000
   -13.9681972      1.1537093      0.0010000
   -13.9473491     -1.0721837      0.0010000
   -13.9265011      0.2285763      0.0010000
   -13.9056530     -0.1059716      0.0010000
   -13.8848050     -0.8519626      0.0010000
   -13.8639569      0.9711024      0.0010000
   -13.8431088     -1.7358134      0.0010000
   -13.8222608      1.5083540      0.0010000
   -13.8014127     -1.7946002      0.0010000
   -13.7805647      1.5526608      0.0010000
   -13.7597166     -1.6997374      0.0010000
   -13.7388686      1.2442185      0.0010000
   -13.7180205     -1.1836016      0.0010000
   -13.6971725      0.5046479      0.0010000
   -13.6763244     -0.1219238      0.0010000
   -13.6554763     -0.3717689      0.0010000
   -13.6346283      0.7786446      0.0010000
   -13.6137802     -1.2464429      0.0010000
   -13.5929322      1.6830245      0.0010000
   -13.5720841     -1.7051939      0.0010000
   -13.5512361      2.0234915      0.0010000
   -13.5303880     -1.5169322      0.0010000
   -13.5095400      1.2963544      0.0010000
   -13.4886919     -0.8959710      0.0010000
   -13.4678438      0.7417927      0.0010000
   -13.4469958     -0.3972809      0.0010000
   -13.4261477     -0.1631759      0.0010000
   -13.4052997      0.7523401      0.0010000
   -13.3844516     -1.0269156      0.0010000
   -13.3636036      1.4211926      0.0010000
   -13.3427555     -1.4555410      0.0010000
   -13.3219075      1.8676568      0.0010000
   -13.3010594     -1.7568693      0.0010000
   -13.2802113      1.6211259      0.0010000
   -13.2593633     -1.0265924      0.0010000
   -13.2385152      1.2652024      0.0010000
   -13.2176672     -0.6389015      0.0010000
   -13.1968191      0.0708401      0.0010000
   -13.1759711      0.6118164      0.0010000
   -13.1551230     -1.2069864      0.0010000
   -13.1342750      1.0611146      0.0010000
   -13.1134269     -1.7132742      0.0010000
   -13.0925788      1.9095778      0.0010000
   -13.0717308     -1.7330402      0.0010000
   -13.0508827      1.4644998      0.0010000
   -13.0300347     -1.2066642      0.0010000
   -13.0091866      0.7418255      0.0010000
   -12.9883386     -0.7730238      0.0010000
   -12.9674905     -0.0519671      0.0010000
   -12.9466425      0.2998265      0.0010000
   -12.9257944     -0.8791682      0.0010000
   -12.9049463      1.1585609      0.0010000
   -12.8840983     -1.6800175      0.0010000
   -12.8632502      1.6166016      0.0010000
   -12.8424022     -1.9043376      0.0010000
   -12.8215541      1.2653854      0.0010000
   -12.8007061     -1.1484262      0.0010000
   -12.7798580      1.0482959      0.0010000
   -12.7590100     -0.7562361      0.0010000
   -12.7381619      0.2278500      0.0010000
   -12.7173138     -0.2149839      0.0010000
   -12.6964658     -0.8137083      0.0010000
   -12.6756177      0.8227022      0.0010000
   -12.6547697     -1.7729348      0.0010000
   -12.6339216      1.4202955      0.0010000
   -12.6130736     -1.9751381      0.0010000
   -12.5922255      1.6488479      0.0010000
   -12.5713775     -1.3715688      0.0010000
   -12.5505294      1.4951713      0.0010000
   -12.5296813     -0.7400935      0.0010000
   -12.5088333      0.0262887      0.0010000
   -12.4879852      0.1292542      0.0010000
   -12.4671372     -0.3078383      0.0010000
   -12.4462891      0.7682138      0.0010000
   -12.4254411     -1.1868624      0.0010000
   -12.4045930      1.2760372      0.0010000
   -12.3837450     -1.5542807      0.0010000
   -12.3628969      1.8213774      0.0010000
   -12.3420488     -1.8801292      0.0010000
   -12.3212008      1.7914408      0.0010000
   -12.3003527     -0.8165601      0.0010000
   -12.2795047      0.3098118      0.0010000
   -12.2586566      0.0043896      0.0010000
   -12.2378086     -0.5653695      0.0010000
   -12.2169605      0.8076745      0.0010000
   -12.1961125     -1.5068009      0.0010000
   -12.1752644      1.4401933      0.0010000
   -12.1544163     -1.6770864      0.0010000
   -12.1335683      2.0810018      0.0010000
   -12.1127202     -1.9190294      0.0010000
   -12.0918722      1.5215858      0.0010000
   -12.0710241     -1.0216291      0.0010000
   -12.0501761      0.5279621      0.0010000
   -12.0293280     -0.4431046      0.0010000
   -12.0084800     -0.1908831      0.0010000
   -11.9876319      0.6563388      0.0010000
   -11.9667838     -1.2741600      0.0010000
   -11.9459358      1.4427968      0.0010000
   -11.9250877     -1.5197422      0.0010000
   -11.9042397      2.0677225      0.0010000
   -11.8833916     -1.6153545      0.0010000
   -11.8625436      1.8070991      0.0010000
   -11.8416955     -1.1253323      0.0010000
   -11.8208475      1.0727152      0.0010000
   -11.7999994     -0.3430134      0.0010000
   -11.7791513     -0.2177635      0.0010000
   -11.7583033      0.4323513      0.0010000
   -11.7374552     -1.1034084      0.0010000
   -11.7166072      1.1724375      0.0010000
   -11.6957591     -1.8529399      0.0010000
   -11.6749111      1.7111482      0.0010000
   -11.6540630     -1.5474178      0.0010000
   -11.6332150      1.3865244      0.0010000
   -11.6123669     -1.1468234      0.0010000
   -11.5915188      1.2727686      0.0010000
   -11.5706708     -0.7179441      0.0010000
   -11.5498227      0.4349386      0.0010000
   -11.5289747      0.2617870      0.0010000
   -11.5081266     -1.0346599      0.0010000
   -11.4872786      1.1156887      0.0010000
   -11.4664305     -1.5661346      0.0010000
   -11.4455825      1.6979240      0.0010000
   -11.4247344     -2.1650919      0.0010000
   -11.4038863      1.6290286      0.0010000
   -11.3830383     -1.4635716      0.0010000
   -11.3621902      1.2270197      0.0010000
   -11.3413422     -0.9785521      0.0010000
   -11.3204941      0.3846090      0.0010000
   -11.2996461      0.0221146      0.0010000
   -11.2787980     -0.8643170      0.0010000
   -11.2579500      0.6397094      0.0010000
   -11.2371019     -1.5465877      0.0010000
   -11.2162538      1.7562128      0.0010000
   -11.1954058     -2.1496258      0.0010000
   -11.1745577      1.7598956      0.0010000
   -11.1537097     -1.6404413      0.0010000
   -11.1328616      1.1243293      0.0010000
   -11.1120136     -1.1654579      0.0010000
   -11.0911655      0.5447962      0.0010000
   -11.0703175      0.2686521      0.0010000
   -11.0494694     -0.5274813      0.0010000
   -11.0286213      1.2554044      0.0010000
   -11.0077733     -1.6166637      0.0010000
   -10.9869252      1.4882124      0.0010000
   -10.9660772     -1.7512278      0.0010000
   -10.9452291      1.7826303      0.0010000
   -10.9243811     -1.7714205      0.0010000
   -10.9035330      1.4488555      0.0010000
   -10.8826850     -0.9593460      0.0010000
   -10.8618369      0.4611661      0.0010000
   -10.8409888     -0.0366698      0.0010000
   -10.8201408     -0.1709393      0.0010000
   -10.7992927      0.8964608      0.0010000
   -10.7784447     -1.1410400      0.0010000
   -10.7575966      2.0851437      0.0010000
   -10.7367486     -1.6660141      0.0010000
   -10.7159005      1.8233124      0.0010000
   -10.6950525     -1.6572506      0.0010000
   -10.6742044      1.5308855      0.0010000
   -10.6533563     -0.8844431      0.0010000
   -10.6325083      0.5393468      0.0010000
   -10.6116602     -0.6795861      0.0010000
   -10.5908122     -0.1417331      0.0010000
   -10.5699641      0.6643950      0.0010000
   -10.5491161     -1.2472717      0.0010000
   -10.5282680      1.5315041      0.0010000
   -10.5074200     -1.6621934      0.0010000
   -10.4865719      1.7366843      0.0010000
   -10.4657238     -1.5004867      0.0010000
   -10.4448758      1.6970307      0.0010000
   -10.4240277     -1.6989514      0.0010000
   -10.4031797      0.6760834      0.0010000
   -10.3823316     -0.1907847      0.0010000
   -10.3614836     -0.3943551      0.0010000
   -10.3406355      0.8321766      0.0010000
   -10.3197875     -0.9253201      0.0010000
   -10.2989394      1.5238337      0.0010000
   -10.2780913     -1.5893153      0.0010000
   -10.2572433      1.9105196      0.0010000
   -10.2363952     -1.8594684      0.0010000
   -10.2155472      1.7234406      0.0010000
   -10.1946991     -1.5631153      0.0010000
   -10.1738511      0.9921610      0.0010000
   -10.1530030     -0.7915497      0.0010000
   -10.1321550      0.2530088      0.0010000
   -10.1113069      0.5136893      0.0010000
   -10.0904588     -0.9200365      0.0010000
   -10.0696108      1.5534263      0.0010000
   -10.0487627     -1.2935977      0.0010000
   -10.0279147      2.0210377      0.0010000
   -10.0070666     -1.8266165      0.0010000
    -9.9862186      1.6323324      0.0010000
    -9.9653705     -1.7155472      0.0010000
    -9.9445225      0.9896130      0.0010000
    -9.9236744     -0.9082608      0.0010000
    -9.9028263      0.1526837      0.0010000
    -9.8819783      0.1862793      0.0010000
    -9.8611302     -0.8705525      0.0010000
    -9.8402822      1.0754291      0.0010000
    -9.8194341     -2.0538899      0.0010000
    -9.7985861      1.9999603      0.0010000
    -9.7777380     -2.1324524      0.0010000
    -9.7568900      1.8866496      0.0010000
    -9.7360419     -1.7539985      0.0010000
    -9.7151938      1.1143287      0.0010000
    -9.6943458     -0.6018707      0.0010000
    -9.6734977      0.5841573      0.0010000
    -9.6526497      0.2252399      0.0010000
    -9.6318016     -0.3338935      0.0010000
    -9.6109536      1.2099372      0.0010000
    -9.5901055     -1.3897349      0.0010000
    -9.5692575      1.7699906      0.0010000
    -9.5484094     -2.1933891      0.0010000
    -9.5275613      1.6815158      0.0010000
    -9.5067133     -1.5171486      0.0010000
    -9.4858652      1.5190215      0.0010000
    -9.4650172     -1.0356071      0.0010000
    -9.4441691      0.7960695      0.0010000
    -9.4233211      0.0608222      0.0010000
    -9.4024730     -0.5870285      0.0010000
    -9.3816250      0.9883135      0.0010000
    -9.3607769     -1.6771185      0.0010000
    -9.3399288      1.0860273      0.0010000
    -9.3190808     -1.5771279      0.0010000
    -9.2982327      1.6595852      0.0010000
    -9.2773847     -1.9509732      0.0010000
    -9.2565366      1.6185623      0.0010000
    -9.2356886     -0.9486429      0.0010000
    -9.2148405      0.7572543      0.0010000
    -9.1939925     -0.0184735      0.0010000
    -9.1731444     -0.5248764      0.0010000
    -9.1522963      0.7233302      0.0010000
    -9.1314483     -1.5034899      0.0010000
    -9.1106002      1.7518255      0.0010000
    -9.0897522     -1.8438809      0.0010000
    -9.0689041      1.7193642      0.0010000
    -9.0480561     -1.9496253      0.0010000
    -9.0272080      1.1674048      0.0010000
    -9.0063600     -1.0335766      0.0010000
    -8.9855119      0.7121728      0.0010000
    -8.9646638     -0.4843876      0.0010000
    -8.9438158     -0.0447616      0.0010000
    -8.9229677      0.5594284      0.0010000
    -8.9021197     -1.0111934      0.0010000
    -8.8812716      1.3178942      0.0010000
    -8.8604236     -1.7081957      0.0010000
    -8.8395755      1.6661355      0.0010000
    -8.8187275     -1.5823828      0.0010000
    -8.7978794      1.7201539      0.0010000
    -8.7770313     -1.1622428      0.0010000
    -8.7561833      0.9918680      0.0010000
    -8.7353352     -0.4099112      0.0010000
    -8.7144872     -0.0411350      0.0010000
    -8.6936391      0.3391586      0.0010000
    -8.6727911     -0.9942510      0.0010000
    -8.6519430      1.4662568      0.0010000
    -8.6310950     -1.6171471      0.0010000
    -8.6102469      1.9535194      0.0010000
    -8.5893988     -1.7462796      0.0010000
    -8.5685508      1.7850493      0.0010000
    -8.5477027     -1.3983812      0.0010000
    -8.5268547      1.0280739      0.0010000
    -8.5060066     -0.8251901      0.0010000
    -8.4851586      0.0000262      0.0010000
    -8.4643105      0.4721186      0.0010000
    -8.4434625     -0.4935105      0.0010000
    -8.4226144      1.1141782      0.0010000
    -8.4017663     -1.4164832      0.0010000
    -8.3809183      1.9561263      0.0010000
    -8.3600702     -1.8737365      0.0010000
    -8.3392222      1.7697019      0.0010000
    -8.3183741     -1.4857565      0.0010000
    -8.2975261      1.3485632      0.0010000
    -8.2766780     -0.9499160      0.0010000
    -8.2558300      0.3156003      0.0010000
    -8.2349819      0.0697340      0.0010000
    -8.2141338     -0.8961283      0.0010000
    -8.1932858      1.1300407      0.0010000
    -8.1724377     -1.4134371      0.0010000
    -8.1515897      1.3944644      0.0010000
    -8.1307416     -1.9861659      0.0010000
    -8.1098936      1.7213076      0.0010000
    -8.0890455     -1.9156465      0.0010000
    -8.0681975      1.1418668      0.0010000
    -8.0473494     -0.7701629      0.0010000
    -8.0265013      0.3914349      0.0010000
    -8.0056533      0.1179673      0.0010000
    -7.9848052     -0.6137882      0.0010000
    -7.9639572      0.8860442      0.0010000
    -7.9431091     -1.5427422      0.0010000
    -7.9222611      1.7128177      0.0010000
    -7.9014130     -1.6209340      0.0010000
    -7.8805650      1.7322030      0.0010000
    -7.8597169     -1.5393995      0.0010000
    -7.8388688      1.6243807      0.0010000
    -7.8180208     -1.2988430      0.0010000
    -7.7971727      0.9034153      0.0010000
    -7.7763247     -0.1262074      0.0010000
    -7.7554766     -0.3912636      0.0010000
    -7.7346286      1.0023198      0.0010000
    -7.7137805     -1.0586326      0.0010000
    -7.6929325      1.8307453      0.0010000
    -7.6720844     -1.8242778      0.0010000
    -7.6512363      1.7511948      0.0010000
    -7.6303883     -1.9206154      0.0010000
    -7.6095402      1.4653341      0.0010000
    -7.5886922     -1.2318497      0.0010000
    -7.5678441      1.0327903      0.0010000
    -7.5469961     -0.5016856      0.0010000
    -7.5261480     -0.1793813      0.0010000
    -7.5053000      0.3835017      0.0010000
    -7.4844519     -1.0338071      0.0010000
    -7.4636038      1.3740827      0.0010000
    -7.4427558     -1.9899935      0.0010000
    -7.4219077      2.0723119      0.0010000
    -7.4010597     -1.8776588      0.0010000
    -7.3802116      1.3296450      0.0010000
    -7.3593636     -1.2077529      0.0010000
    -7.3385155      0.9492606      0.0010000
    -7.3176675     -0.2745665      0.0010000
    -7.2968194     -0.1389805      0.0010000
    -7.2759713     -0.0039767      0.0010000
    -7.2551233     -0.9597560      0.0010000
    -7.2342752      1.4799478      0.0010000
    -7.2134272     -1.7764264      0.0010000
    -7.1925791      1.9452026      0.0010000
    -7.1717311     -1.6109486      0.0010000
    -7.1508830      2.0246864      0.0010000
    -7.1300350     -1.5330195      0.0010000
    -7.1091869      1.1461549      0.0010000
    -7.0883388     -0.6442232      0.0010000
    -7.0674908      0.3400590      0.0010000
    -7.0466427     -0.0144127      0.0010000
    -7.0257947     -0.8609783      0.0010000
    -7.0049466      1.4071642      0.0010000
    -6.9840986     -1.4207917      0.0010000
    -6.9632505      1.9026643      0.0010000
    -6.9424025     -2.0285154      0.0010000
    -6.9215544      1.9212087      0.0010000
    -6.9007063     -1.5631317      0.0010000
    -6.8798583      1.3261227      0.0010000
    -6.8590102     -1.1542042      0.0010000
    -6.8381622      0.4772162      0.0010000
    -6.8173141      0.1116061      0.0010000
    -6.7964661     -0.6322723      0.0010000
