   -14.6919968      0.0600463      0.4918021
   -14.6906079     -0.0335675      0.4920784
   -14.6892189     -1.6921869      0.4919845
   -14.6878300     -2.5301208      0.4917746
   -14.6864411     -3.4148616      0.4913101
   -14.6850521     -2.9639018      0.4914384
   -14.6836632     -1.7017152      0.4920521
   -14.6822742     -1.5590690      0.4916724
   -14.6808853      0.7748774      0.4922593
   -14.6794963      3.0966525      0.4930383
   -14.6781074      3.6029738      0.4926839
   -14.6767185      5.5057125      0.4932952
   -14.6753295      6.5723951      0.4934184
   -14.6739406      4.3397130      0.4927136
   -14.6725516      3.4279174      0.4930976
   -14.6711627      2.0863747      0.4927702
   -14.6697737      0.2000497      0.4920795
   -14.6683848     -0.9891793      0.4920234
   -14.6669959     -3.3728536      0.4912602
   -14.6656069     -3.3258381      0.4913928
   -14.6642180     -2.4598062      0.4913796
   -14.6628290     -2.5092559      0.4913979
   -14.6614401     -1.9215616      0.4917360
   -14.6600511     -0.1786480      0.4922025
   -14.6586622     -1.5186606      0.4915300
   -14.6572732     -0.9518312      0.4918142
   -14.6558843     -3.3579700      0.4916525
   -14.6544954     -4.4391885      0.4911830
   -14.6531064     -5.6712601      0.4908667
   -14.6517175     -6.0007167      0.4908060
   -14.6503285     -7.6912594      0.4903549
   -14.6489396     -6.4810960      0.4906567
   -14.6475506     -6.6353570      0.4902728
   -14.6461617     -4.5981789      0.4907327
   -14.6447728     -2.0782569      0.4916742
   -14.6433838      0.7861444      0.4924168
   -14.6419949      2.1566893      0.4924531
   -14.6406059      4.4057156      0.4929387
   -14.6392170      4.3947267      0.4930989
   -14.6378280      4.9537666      0.4928854
   -14.6364391      4.6936510      0.4929834
   -14.6350502      2.7424363      0.4923998
   -14.6336612      1.6785357      0.4923088
   -14.6322723      0.0728435      0.4919069
   -14.6308833     -1.6462842      0.4913939
   -14.6294944     -2.3791286      0.4915266
   -14.6281054     -2.4015236      0.4916237
   -14.6267165     -2.9342042      0.4916234
   -14.6253275     -0.8157921      0.4916750
   -14.6239386     -0.0079037      0.4916596
   -14.6225497      2.1772065      0.4928047
   -14.6211607      2.6079969      0.4924165
   -14.6197718      4.4027249      0.4930421
   -14.6183828      3.6775310      0.4928139
   -14.6169939      2.7202500      0.4925603
   -14.6156049      1.8983820      0.4924622
   -14.6142160     -0.4217239      0.4921918
   -14.6128271     -3.3355055      0.4913406
   -14.6114381     -4.2591941      0.4909163
   -14.6100492     -5.3911838      0.4906900
   -14.6086602     -6.4009052      0.4906332
   -14.6072713     -6.0356306      0.4906845
   -14.6058823     -5.8020134      0.4907727
   -14.6044934     -4.2284531      0.4910915
   -14.6031045     -4.0250900      0.4910157
   -14.6017155     -2.1722880      0.4915551
   -14.6003266     -0.3574601      0.4918829
   -14.5989376     -0.9761735      0.4917974
   -14.5975487     -1.6385642      0.4919348
   -14.5961597     -0.0814176      0.4919769
   -14.5947708     -0.6715462      0.4919112
   -14.5933819     -0.5079655      0.4916003
   -14.5919929     -0.1951313      0.4916911
   -14.5906040      0.0754863      0.4920243
   -14.5892150     -0.4405719      0.4917705
   -14.5878261     -0.7150147      0.4918114
   -14.5864371      0.5015473      0.4918308
   -14.5850482      0.3278124      0.4919655
   -14.5836593      1.6355540      0.4923506
   -14.5822703      2.4586738      0.4924316
   -14.5808814      2.2203968      0.4922546
   -14.5794924      3.4154680      0.4929649
   -14.5781035      3.3589937      0.4927927
   -14.5767145      1.9049892      0.4924471
   -14.5753256      1.3919217      0.4919785
   -14.5739367      0.7243148      0.4923181
   -14.5725477      0.6707616      0.4922116
   -14.5711588     -0.9475886      0.4915894
   -14.5697698     -0.4567769      0.4919526
   -14.5683809     -2.6768010      0.4913603
   -14.5669919     -2.6057213      0.4914532
   -14.5656030     -2.8962301      0.4911148
   -14.5642141     -3.0716342      0.4914625
   -14.5628251     -1.2876168      0.4914770
   -14.5614362     -4.0637596      0.4910776
   -14.5600472     -3.5968730      0.4911652
   -14.5586583     -3.0726079      0.4916963
   -14.5572693     -5.0313340      0.4907031
   -14.5558804     -3.0554291      0.4913530
   -14.5544915     -4.1737871      0.4912632
   -14.5531025     -3.7705384      0.4909858
   -14.5517136     -4.8478621      0.4911631
   -14.5503246     -3.2438391      0.4911167
   -14.5489357     -1.6202031      0.4913777
   -14.5475467     -1.1485175      0.4917243
   -14.5461578      0.7018503      0.4922779
   -14.5447689      1.3069320      0.4921803
   -14.5433799      2.6068841      0.4927234
   -14.5419910      2.9459385      0.4928161
   -14.5406020      3.3541948      0.4928383
   -14.5392131      2.9569969      0.4924119
   -14.5378241      2.1811708      0.4925258
   -14.5364352      2.9260473      0.4929458
   -14.5350463      2.8631744      0.4927715
   -14.5336573      1.8590169      0.4924827
   -14.5322684      2.5293362      0.4922851
   -14.5308794      2.5212685      0.4924554
   -14.5294905      2.0888784      0.4924664
   -14.5281015      2.3320935      0.4924203
   -14.5267126      0.9549414      0.4923824
   -14.5253237      0.6964949      0.4919800
   -14.5239347     -1.7725168      0.4914778
   -14.5225458     -1.9920154      0.4916899
   -14.5211568     -5.5647796      0.4903397
   -14.5197679     -5.2454078      0.4910352
   -14.5183789     -5.9742878      0.4905938
   -14.5169900     -7.0435438      0.4905597
   -14.5156011     -6.7175647      0.4901947
   -14.5142121     -6.5512020      0.4900084
   -14.5128232     -5.6654179      0.4907314
   -14.5114342     -4.6968003      0.4911878
   -14.5100453     -3.6879830      0.4911537
   -14.5086563     -3.3910756      0.4911415
   -14.5072674     -2.0184442      0.4915916
   -14.5058785     -1.9999440      0.4914525
   -14.5044895     -0.7992393      0.4921301
   -14.5031006     -1.6106052      0.4912058
   -14.5017116     -0.5841223      0.4918100
   -14.5003227     -0.0206312      0.4921466
   -14.4989337     -0.0452518      0.4920644
   -14.4975448      0.7919170      0.4920803
   -14.4961559      1.5232313      0.4927445
   -14.4947669      2.5020032      0.4927165
   -14.4933780      3.5480991      0.4931165
   -14.4919890      3.6016524      0.4931297
   -14.4906001      2.7027234      0.4924533
   -14.4892112      5.3851134      0.4933466
   -14.4878222      5.7212467      0.4935229
   -14.4864333      6.2010696      0.4935524
   -14.4850443      3.7812990      0.4928636
   -14.4836554      2.8985056      0.4925625
   -14.4822664      1.1194262      0.4925788
   -14.4808775     -1.1944203      0.4919282
   -14.4794886     -2.6877203      0.4914985
   -14.4780996     -4.7121708      0.4907883
   -14.4767107     -6.0845935      0.4907796
   -14.4753217     -7.3426767      0.4904314
   -14.4739328     -7.1002963      0.4905464
   -14.4725438     -5.3122449      0.4906111
   -14.4711549     -5.2651599      0.4907913
   -14.4697660     -4.0838595      0.4908637
   -14.4683770     -3.8473212      0.4910764
   -14.4669881     -3.0337297      0.4912061
   -14.4655991     -2.8246635      0.4912705
   -14.4642102     -2.6730453      0.4914432
   -14.4628212     -2.8668801      0.4913772
   -14.4614323     -4.1796293      0.4909813
   -14.4600434     -4.0996472      0.4912064
   -14.4586544     -3.2180362      0.4914641
   -14.4572655     -1.4489024      0.4913918
   -14.4558765     -1.0683268      0.4919871
   -14.4544876      0.0377209      0.4920276
   -14.4530986      2.9725064      0.4929843
   -14.4517097      4.0816143      0.4929400
   -14.4503208      7.0595902      0.4937835
   -14.4489318      8.1976307      0.4936581
   -14.4475429      8.1122238      0.4940214
   -14.4461539      7.6146657      0.4938876
   -14.4447650      6.0655174      0.4935188
   -14.4433761      4.1143026      0.4931930
   -14.4419871      2.1061963      0.4923754
   -14.4405982      0.2864304      0.4916808
   -14.4392092     -1.9114769      0.4918928
   -14.4378203     -2.8842675      0.4910981
   -14.4364313     -3.1239355      0.4912671
   -14.4350424     -3.3624907      0.4912859
   -14.4336535     -1.6188121      0.4915945
   -14.4322645     -1.5164350      0.4916366
   -14.4308756     -0.3334655      0.4920985
   -14.4294866     -1.0148431      0.4918962
   -14.4280977      0.8237012      0.4922489
   -14.4267087     -0.1897064      0.4921124
   -14.4253198     -1.8588974      0.4916330
   -14.4239309     -1.6722262      0.4919728
   -14.4225419     -3.5637674      0.4912622
   -14.4211530     -6.5898020      0.4904984
   -14.4197640     -6.6512143      0.4903703
   -14.4183751     -7.2910013      0.4900777
   -14.4169862     -8.8734640      0.4898324
   -14.4155972     -7.5798409      0.4904369
   -14.4142083     -4.8393770      0.4907383
   -14.4128193     -3.1544678      0.4912184
   -14.4114304     -0.4140735      0.4918082
   -14.4100414      3.3593415      0.4930186
   -14.4086525      4.5354256      0.4928830
   -14.4072636      5.5346451      0.4930937
   -14.4058746      6.4482490      0.4935507
   -14.4044857      7.0084017      0.4935619
   -14.4030967      6.3436463      0.4933120
   -14.4017078      5.2481702      0.4928843
   -14.4003189      3.7113321      0.4929646
   -14.3989299      2.9709763      0.4929045
   -14.3975410      3.6126412      0.4926517
   -14.3961520      3.8474407      0.4929503
   -14.3947631      4.6079659      0.4931262
   -14.3933741      4.3548748      0.4932007
   -14.3919852      3.9320131      0.4928549
   -14.3905963      4.0606103      0.4928903
   -14.3892073      1.9940128      0.4925509
   -14.3878184      1.2366869      0.4918632
   -14.3864294     -0.8941745      0.4916847
   -14.3850405     -3.4581910      0.4911228
   -14.3836515     -5.5843231      0.4908380
   -14.3822626     -6.0594861      0.4906328
   -14.3808737     -7.0628786      0.4903689
   -14.3794847     -6.8887959      0.4900625
   -14.3780958     -5.9511974      0.4907216
   -14.3767068     -6.5291547      0.4904885
   -14.3753179     -4.5023396      0.4908891
   -14.3739290     -3.8429396      0.4908557
   -14.3725400     -2.7359182      0.4912089
   -14.3711511     -2.0733884      0.4917487
   -14.3697621     -0.4732602      0.4916752
   -14.3683732     -1.0817499      0.4920584
   -14.3669842     -1.5560783      0.4916698
   -14.3655953     -0.5343248      0.4919947
   -14.3642064     -2.2434373      0.4909910
   -14.3628174     -1.9484773      0.4909227
   -14.3614285     -0.4747207      0.4920697
   -14.3600395     -1.0158864      0.4916289
   -14.3586506      0.6254152      0.4921802
   -14.3572617      4.0775109      0.4927118
   -14.3558727      5.5043910      0.4929864
   -14.3544838      7.2693519      0.4934862
   -14.3530948     11.0686392      0.4944343
   -14.3517059     10.7245077      0.4945404
   -14.3503169     10.5600924      0.4945667
   -14.3489280      7.1554991      0.4936306
   -14.3475391      6.9834333      0.4934905
   -14.3461501      1.7025998      0.4921229
   -14.3447612      0.8428969      0.4923169
   -14.3433722     -3.6363772      0.4912944
   -14.3419833     -6.7448281      0.4908841
   -14.3405944     -5.9272723      0.4905987
   -14.3392054     -7.7609482      0.4902433
   -14.3378165     -4.9079530      0.4903184
   -14.3364275     -5.9098153      0.4904843
   -14.3350386     -4.3430014      0.4909563
   -14.3336496     -2.3805196      0.4915562
   -14.3322607     -2.1999688      0.4913506
   -14.3308718     -0.6239742      0.4920970
   -14.3294828     -2.0820821      0.4913805
   -14.3280939     -1.5552437      0.4913735
   -14.3267049     -2.6251256      0.4914542
   -14.3253160     -3.4846894      0.4909628
   -14.3239271     -1.7011588      0.4916496
   -14.3225381     -3.0049361      0.4912896
   -14.3211492     -2.3659142      0.4915517
   -14.3197602     -1.2490167      0.4919951
   -14.3183713      0.5341661      0.4920720
   -14.3169824      0.9933327      0.4922806
   -14.3155934      2.2603183      0.4926389
   -14.3142045      3.8406944      0.4929231
   -14.3128155      3.8902833      0.4929230
   -14.3114266      4.7067959      0.4933521
   -14.3100376      4.6300827      0.4929929
   -14.3086487      6.2429385      0.4936417
   -14.3072598      3.9069057      0.4929071
   -14.3058708      2.6241324      0.4928207
   -14.3044819      0.8977020      0.4923157
   -14.3030929      1.3253627      0.4925378
   -14.3017040     -0.2868672      0.4919838
   -14.3003151      0.0988550      0.4920988
   -14.2989261     -1.1544292      0.4919345
   -14.2975372     -0.6905332      0.4922059
   -14.2961482     -0.9222030      0.4917200
   -14.2947593     -0.3088449      0.4916378
   -14.2933703     -1.1985237      0.4917165
   -14.2919814     -0.7763575      0.4919748
   -14.2905925     -1.6595682      0.4912841
   -14.2892035     -1.5809771      0.4916782
   -14.2878146     -2.9943646      0.4914993
   -14.2864256     -3.7779107      0.4911750
   -14.2850367     -3.0438839      0.4914320
   -14.2836478     -4.0641769      0.4913590
   -14.2822588     -4.5145107      0.4909714
   -14.2808699     -3.8115031      0.4911566
   -14.2794809     -4.1208599      0.4912319
   -14.2780920     -3.5703050      0.4912154
   -14.2767031     -2.5361021      0.4916672
   -14.2753141     -1.9143284      0.4919401
   -14.2739252     -0.3860450      0.4918291
   -14.2725362      0.1387765      0.4921874
   -14.2711473      0.8517297      0.4924018
   -14.2697583      1.3917130      0.4925737
   -14.2683694      0.7275141      0.4921960
   -14.2669805      1.3941472      0.4924238
   -14.2655915      2.6058408      0.4926059
   -14.2642026      2.0796979      0.4928346
   -14.2628136      3.2778293      0.4928650
   -14.2614247      3.3870918      0.4926223
   -14.2600358      3.7821336      0.4930236
   -14.2586468      3.2400639      0.4926235
   -14.2572579      3.4312558      0.4926895
   -14.2558689      2.7180939      0.4927189
   -14.2544800      1.5599535      0.4926506
   -14.2530911      1.5743503      0.4920966
   -14.2517021     -0.3449411      0.4921409
   -14.2503132     -1.1822491      0.4917157
   -14.2489242     -2.5500120      0.4917715
   -14.2475353     -3.3392612      0.4912759
   -14.2461463     -2.6492593      0.4915656
   -14.2447574     -1.9187796      0.4916269
   -14.2433685     -2.7131754      0.4917475
   -14.2419795     -3.0621755      0.4911845
   -14.2405906     -0.8775522      0.4919722
   -14.2392016     -2.4696127      0.4912765
   -14.2378127     -2.7623470      0.4915071
   -14.2364238     -4.1508358      0.4912050
   -14.2350348     -3.6325519      0.4913063
   -14.2336459     -4.3339599      0.4913224
   -14.2322569     -5.1607659      0.4908818
   -14.2308680     -3.6388810      0.4910841
   -14.2294791     -3.9459426      0.4910381
   -14.2280901     -2.2012902      0.4914531
   -14.2267012     -2.2381515      0.4914499
   -14.2253122     -1.1029625      0.4918648
   -14.2239233      0.9774754      0.4923459
   -14.2225344      2.3141497      0.4925931
   -14.2211454      3.4683953      0.4926549
   -14.2197565      4.9070293      0.4933730
   -14.2183675      6.3093584      0.4935978
   -14.2169786      6.5483309      0.4938738
   -14.2155896      5.6711015      0.4935738
   -14.2142007      5.1610941      0.4930940
   -14.2128118      2.7926511      0.4927900
   -14.2114228      1.3195205      0.4924731
   -14.2100339      0.3212747      0.4922355
   -14.2086449     -2.3664706      0.4918939
   -14.2072560     -2.9020027      0.4913992
   -14.2058671     -3.0724688      0.4913408
   -14.2044781     -2.0172619      0.4918479
   -14.2030892     -2.9824716      0.4916718
   -14.2017002     -2.1610905      0.4917915
   -14.2003113     -0.9773559      0.4918756
   -14.1989224     -1.1723035      0.4918746
   -14.1975334      0.0069800      0.4924154
   -14.1961445     -2.4322645      0.4915634
   -14.1947555     -3.5027028      0.4912314
   -14.1933666     -4.7196821      0.4911176
   -14.1919777     -5.4669233      0.4910142
   -14.1905887     -6.6828594      0.4906503
   -14.1891998     -6.2477570      0.4906521
   -14.1878108     -5.8307374      0.4909592
   -14.1864219     -5.0332814      0.4912109
   -14.1850330     -3.0800497      0.4912759
   -14.1836440     -2.0698414      0.4914377
   -14.1822551     -0.4619932      0.4920614
   -14.1808661      1.0792961      0.4925010
   -14.1794772      3.2095316      0.4930011
   -14.1780882      3.2495226      0.4928679
   -14.1766993      2.7460529      0.4928584
   -14.1753104      1.4454749      0.4925797
   -14.1739214      3.5613831      0.4930903
   -14.1725325      2.1938984      0.4925655
   -14.1711435      1.0524499      0.4925312
   -14.1697546      1.5146072      0.4926722
   -14.1683657      1.9209161      0.4926820
   -14.1669767      2.2738109      0.4927877
   -14.1655878      2.5604249      0.4930673
   -14.1641988      3.9428628      0.4929943
   -14.1628099      5.0620554      0.4930708
   -14.1614210      3.7374132      0.4930188
   -14.1600320      2.5981904      0.4926505
   -14.1586431      0.4913931      0.4922619
   -14.1572541     -0.3925131      0.4920164
   -14.1558652     -3.4402472      0.4914012
   -14.1544763     -4.9612280      0.4912046
   -14.1530873     -8.0041632      0.4902643
   -14.1516984     -7.3544306      0.4905427
   -14.1503094     -9.2139094      0.4902093
   -14.1489205     -8.6593902      0.4902244
   -14.1475316     -8.0966642      0.4900517
   -14.1461426     -6.3151505      0.4907340
   -14.1447537     -3.4122883      0.4915741
   -14.1433647     -1.8646005      0.4918041
   -14.1419758      1.0662208      0.4927685
   -14.1405869      1.5859651      0.4924722
   -14.1391979      1.8012212      0.4925979
   -14.1378090      2.8695034      0.4926270
   -14.1364200      0.8785063      0.4924308
   -14.1350311     -0.5583194      0.4920385
   -14.1336422     -2.8558217      0.4917050
   -14.1322532     -2.7899582      0.4914889
   -14.1308643     -4.4012840      0.4911948
   -14.1294753     -2.4678739      0.4914172
   -14.1280864     -1.9239263      0.4919345
   -14.1266975      0.7435105      0.4923217
   -14.1253085      2.2504422      0.4924673
   -14.1239196      5.5730365      0.4933385
   -14.1225306      6.2152577      0.4935033
   -14.1211417      7.9556676      0.4941012
   -14.1197527      5.1592858      0.4926944
   -14.1183638      6.0406186      0.4936648
   -14.1169749      4.6078268      0.4934331
   -14.1155859      1.9823284      0.4927449
   -14.1141970      0.4178096      0.4920087
   -14.1128080     -1.9495901      0.4918835
   -14.1114191     -2.7913492      0.4915482
   -14.1100302     -3.3389830      0.4914359
   -14.1086412     -3.4046378      0.4912795
   -14.1072523     -2.5959843      0.4914315
   -14.1058633     -2.7142187      0.4917550
   -14.1044744     -4.9857790      0.4908930
   -14.1030855     -4.0371917      0.4913259
   -14.1016965     -4.1786556      0.4912751
   -14.1003076     -5.4756866      0.4905773
   -14.0989186     -4.8174689      0.4908671
   -14.0975297     -6.4322026      0.4908051
   -14.0961408     -6.8766942      0.4902354
   -14.0947518     -6.7860015      0.4906312
   -14.0933629     -7.0123160      0.4905485
   -14.0919739     -6.3157069      0.4905672
   -14.0905850     -4.7926397      0.4911897
   -14.0891961     -2.5921591      0.4915515
   -14.0878071      0.0961426      0.4923956
   -14.0864182      0.6748650      0.4921565
   -14.0850292      3.4657524      0.4928512
   -14.0836403      5.6484283      0.4936572
   -14.0822514      6.1710937      0.4935890
   -14.0808624      6.0322031      0.4934083
   -14.0794735      6.1858382      0.4933805
   -14.0780845      4.0411364      0.4931313
   -14.0766956      2.5600772      0.4927103
   -14.0753067      1.9584729      0.4925627
   -14.0739177      0.3853995      0.4922956
   -14.0725288      0.7620802      0.4925174
   -14.0711398      1.2447546      0.4922958
   -14.0697509      0.3396358      0.4919966
   -14.0683620      1.3549213      0.4925870
   -14.0669730      2.5518703      0.4928452
   -14.0655841      2.8126814      0.4924505
   -14.0641951      2.5650847      0.4925517
   -14.0628062      0.4371444      0.4922921
   -14.0614173     -1.5034293      0.4917518
   -14.0600283     -2.5867342      0.4917203
   -14.0586394     -6.9334467      0.4904437
   -14.0572504     -7.3282799      0.4905931
   -14.0558615     -8.1404109      0.4903100
   -14.0544726    -10.1903166      0.4898385
   -14.0530836     -9.6247390      0.4901067
   -14.0516947     -9.5302211      0.4901949
   -14.0503057     -8.6104273      0.4898820
   -14.0489168     -6.3282259      0.4905709
   -14.0475279     -5.7559020      0.4910989
   -14.0461389     -3.2749278      0.4913219
   -14.0447500     -2.4311517      0.4918241
   -14.0433610     -0.1970091      0.4920446
   -14.0419721      2.7395152      0.4928453
   -14.0405832      3.0958179      0.4932708
   -14.0391942      3.6319064      0.4930062
   -14.0378053      4.4909834      0.4932953
   -14.0364163      5.3417840      0.4936290
   -14.0350274      3.7104975      0.4931746
   -14.0336385      4.2885245      0.4932698
   -14.0322495      2.5677972      0.4927250
   -14.0308606      2.5085409      0.4925264
   -14.0294716      1.0765837      0.4923277
   -14.0280827      0.5027297      0.4925196
   -14.0266938      1.0500157      0.4925047
   -14.0253048      1.2547002      0.4925376
   -14.0239159      1.1572612      0.4926185
   -14.0225269      0.2803100      0.4922786
   -14.0211380      0.3085471      0.4923346
   -14.0197491     -1.0866879      0.4919700
   -14.0183601     -1.8264873      0.4920311
   -14.0169712     -3.3387048      0.4914469
   -14.0155822     -2.0402133      0.4918052
   -14.0141933     -3.8482253      0.4913244
   -14.0128044     -4.1582776      0.4914031
   -14.0114154     -5.6726511      0.4910293
   -14.0100265     -5.1869861      0.4911569
   -14.0086375     -4.1271193      0.4912486
   -14.0072486     -5.9757484      0.4909258
   -14.0058597     -5.6107519      0.4911992
   -14.0044707     -6.3316338      0.4910156
   -14.0030818     -4.5925454      0.4911444
   -14.0016928     -5.5845317      0.4909981
   -14.0003039     -3.8576145      0.4914405
   -13.9989150     -3.5145958      0.4911807
   -13.9975260     -0.7993088      0.4920790
   -13.9961371     -0.1558357      0.4920160
   -13.9947482      0.9073694      0.4924970
   -13.9933592      1.9073539      0.4926604
   -13.9919703      2.8521160      0.4931180
   -13.9905813      3.3929339      0.4930837
   -13.9891924      4.8113290      0.4931342
   -13.9878035      3.2381165      0.4930251
   -13.9864145      2.8930808      0.4930071
   -13.9850256      1.8087326      0.4924972
   -13.9836366      1.0784615      0.4926657
   -13.9822477      0.1403761      0.4923726
   -13.9808588     -0.1120890      0.4921996
   -13.9794698     -1.1185416      0.4920844
   -13.9780809     -0.9637242      0.4921158
   -13.9766919     -1.3018744      0.4916771
   -13.9753030     -0.5601972      0.4922540
   -13.9739141     -0.6453955      0.4922218
   -13.9725251     -1.6220809      0.4919510
   -13.9711362     -0.9429984      0.4922474
   -13.9697472     -2.1781302      0.4917380
   -13.9683583     -2.8549176      0.4911955
   -13.9669694     -4.9501696      0.4912148
   -13.9655804     -5.8079947      0.4907760
   -13.9641915     -7.9587473      0.4907203
   -13.9628025     -8.0243326      0.4902617
   -13.9614136     -7.6877820      0.4905402
   -13.9600247     -8.3317419      0.4901812
   -13.9586357     -6.7113748      0.4907036
   -13.9572468     -5.6696605      0.4912416
   -13.9558578     -3.0582111      0.4915390
   -13.9544689     -0.1810822      0.4922194
   -13.9530800      1.0764446      0.4925392
   -13.9516910      3.3172639      0.4931075
   -13.9503021      4.0305649      0.4932903
   -13.9489131      5.5241431      0.4937114
   -13.9475242      4.5956556      0.4935219
   -13.9461353      4.5028764      0.4932949
   -13.9447463      3.4822356      0.4929852
   -13.9433574      3.9090617      0.4933521
   -13.9419685      1.0923714      0.4923776
   -13.9405795      0.4455599      0.4925139
   -13.9391906     -0.0296031      0.4921757
