   -14.1584521      2.1106108      0.8256800
   -14.1570632      2.0781850      0.8266400
   -14.1556743      1.7863725      0.8247800
   -14.1542853      1.2894340      0.8238500
   -14.1528964      3.5876141      0.8242400
   -14.1515075      2.1345672      0.8226400
   -14.1501186      3.7182138      0.8229100
   -14.1487297      3.8675203      0.8221700
   -14.1473408      3.7629831      0.8217900
   -14.1459518      3.0029711      0.8208200
   -14.1445629      4.0007242      0.8208000
   -14.1431740      1.7645173      0.8191500
   -14.1417851      2.8893138      0.8187200
   -14.1403962      0.8582136      0.8176300
   -14.1390073      3.4381182      0.8185500
   -14.1376183      0.8885162      0.8167600
   -14.1334516      0.4117447      0.8148700
   -14.1320627      1.1612563      0.8145100
   -14.1306738     -1.0942445      0.8132600
   -14.1292848      0.3570598      0.8131600
   -14.1278959     -2.1005313      0.8125000
   -14.1265070     -1.1399785      0.8116900
   -14.1251181      0.8730464      0.8120000
   -14.1237292     -0.6684939      0.8109700
   -14.1223403     -0.5123092      0.8119700
   -14.1209514     -0.9397580      0.8094800
   -14.1195624     -1.1205217      0.8094600
   -14.1181735     -0.0073216      0.8092700
   -14.1167846     -2.4253100      0.8082200
   -14.1153957     -3.0494054      0.8077000
   -14.1140068     -2.8220874      0.8068900
   -14.1126179     -4.3739243      0.8064500
   -14.1112289     -0.9838563      0.8070000
   -14.1098400     -0.9357767      0.8064200
   -14.1084511     -4.9716032      0.8045900
   -14.1070622     -1.5652321      0.8059100
   -14.1056733     -1.6580000      0.8055200
   -14.1042844     -1.6553495      0.8048500
   -14.1028954     -1.0657970      0.8049200
   -14.1001176     -2.1059857      0.8048000
   -14.0987287     -1.2127810      0.8046500
   -14.0973398     -3.4220524      0.8034900
   -14.0959509     -0.4432252      0.8047100
   -14.0945619     -1.4576079      0.8046600
   -14.0931730     -0.5932043      0.8039000
   -14.0917841      0.2689817      0.8044500
   -14.0903952     -1.7176806      0.8048600
   -14.0890063     -2.3731975      0.8037600
   -14.0876174     -2.9563732      0.8047100
   -14.0862285     -2.7735901      0.8038900
   -14.0848395     -2.1901056      0.8043600
   -14.0834506     -0.3306140      0.8049300
   -14.0820617     -0.2263732      0.8052200
   -14.0806728     -2.0457617      0.8049600
   -14.0792839      1.6517011      0.8063200
   -14.0778950     -3.1333189      0.8052600
   -14.0765060      0.1254063      0.8066600
   -14.0751171     -0.6768154      0.8070700
   -14.0737282      0.2227870      0.8075800
   -14.0723393     -0.8712243      0.8081100
   -14.0709504     -4.7872261      0.8076400
   -14.0695615      0.1373351      0.8108300
   -14.0681725     -2.8978215      0.8094600
   -14.0667836     -0.7830884      0.8105900
   -14.0653947     -1.4086274      0.8117400
   -14.0640058     -0.6974077      0.8119700
   -14.0626169     -1.5190373      0.8138000
   -14.0612280     -4.8298441      0.8131500
   -14.0598390     -0.2780775      0.8144900
   -14.0584501      1.0315033      0.8157900
   -14.0542834     -2.2878600      0.8176600
   -14.0528945     -0.0256723      0.8203700
   -14.0515055      0.8522189      0.8204500
   -14.0501166      0.9612550      0.8213200
   -14.0487277      0.7964086      0.8221500
   -14.0473388      1.8776903      0.8233400
   -14.0459499     -0.8277918      0.8247300
   -14.0445610      1.2167306      0.8248500
   -14.0431721      1.8145349      0.8256000
   -14.0417831      0.5838708      0.8261800
   -14.0403942      2.9460919      0.8279800
   -14.0390053      0.0710961      0.8279800
   -14.0376164      1.3282679      0.8283000
   -14.0362275      2.8339576      0.8293700
   -14.0348386     -0.3417655      0.8286700
   -14.0334496      1.9998891      0.8299600
   -14.0320607      3.8010711      0.8312000
   -14.0306718      2.6389347      0.8321500
   -14.0278940      1.7594919      0.8317800
   -14.0265051      4.6257885      0.8318100
   -14.0251161      2.5885982      0.8318300
   -14.0237272      3.1057998      0.8317100
   -14.0223383      2.6864261      0.8317800
   -14.0209494      1.8167380      0.8318300
   -14.0195605      0.9368428      0.8309100
   -14.0181716      3.4650989      0.8323200
   -14.0167826      3.3352484      0.8315700
   -14.0153937     -1.0938166      0.8300600
   -14.0140048      2.0700466      0.8305800
   -14.0126159      3.1401768      0.8303200
   -14.0112270      2.1322714      0.8294000
   -14.0098381     -0.9942922      0.8281800
   -14.0084492      0.5439282      0.8278900
   -14.0070602      3.8062507      0.8280700
   -14.0056713      0.6157814      0.8277700
   -14.0042824      1.8883094      0.8272000
   -14.0028935      2.6684696      0.8263600
   -14.0015046      1.6060039      0.8255700
   -14.0001157      1.2510436      0.8243900
   -13.9987267      0.4602089      0.8234300
   -13.9945600      0.6732280      0.8212300
   -13.9931711      1.3397862      0.8209400
   -13.9917822      0.1336251      0.8200600
   -13.9903932      0.5380510      0.8189000
   -13.9890043     -0.4705484      0.8182500
   -13.9876154      0.7542587      0.8178900
   -13.9848376      0.8877480      0.8160100
   -13.9834487      0.7092360      0.8154800
   -13.9820598     -0.0721271      0.8153500
   -13.9806708     -2.5738554      0.8134400
   -13.9792819     -0.6578829      0.8130800
   -13.9778930      1.3041089      0.8125900
   -13.9765041      1.4513892      0.8119100
   -13.9751152     -0.0738910      0.8107900
   -13.9723373     -1.3820256      0.8093800
   -13.9709484     -1.6256141      0.8088200
   -13.9695595      2.6128401      0.8088400
   -13.9681706     -4.5334117      0.8064400
   -13.9653928     -3.1107659      0.8055900
   -13.9640038     -1.6502222      0.8054200
   -13.9626149     -1.7234205      0.8047300
   -13.9612260     -0.8633550      0.8049800
   -13.9598371     -1.3175590      0.8039700
   -13.9584482     -1.3351471      0.8032800
   -13.9570593     -1.5116690      0.8033000
   -13.9556703     -0.2707066      0.8029900
   -13.9542814     -2.2899880      0.8017100
   -13.9528925      0.0486583      0.8023800
   -13.9515036     -1.2999399      0.8021900
   -13.9501147     -1.2970928      0.8012300
   -13.9487258     -1.7231825      0.8010500
   -13.9473369     -0.9650899      0.8007100
   -13.9459479     -0.7573809      0.8006300
   -13.9445590     -1.6629078      0.8001300
   -13.9431701     -1.6075938      0.8001000
   -13.9417812     -1.6479198      0.7996400
   -13.9403923     -1.5053659      0.7998200
   -13.9390034     -2.6562933      0.8002200
   -13.9376144     -2.4015688      0.7991400
   -13.9362255     -3.3103573      0.7987700
   -13.9348366     -2.3855411      0.7998300
   -13.9320588      0.1051612      0.7999500
   -13.9306699      0.0617614      0.7997500
   -13.9292809     -2.5541229      0.7991900
   -13.9278920     -1.7580029      0.7998900
   -13.9265031     -0.4366570      0.7997900
   -13.9237253     -0.5542758      0.8000200
   -13.9223364      0.8309996      0.8007400
   -13.9209475     -0.6399711      0.7999300
   -13.9195585      0.7498769      0.8007900
   -13.9181696      0.1949598      0.8013100
   -13.9167807      0.2436816      0.8011200
   -13.9153918      0.2109836      0.8014700
   -13.9140029      0.8156338      0.8021600
   -13.9126140      1.6780316      0.8022700
   -13.9112250      1.7911931      0.8025700
   -13.9098361      2.4870241      0.8032000
   -13.9084472      0.4591077      0.8035000
   -13.9070583      1.4882676      0.8039100
   -13.9056694      0.2051875      0.8037600
   -13.9042805      1.4091303      0.8048100
   -13.9028915      0.2528277      0.8045800
   -13.9015026     -1.2770913      0.8053200
   -13.8987248     -1.4480391      0.8062500
   -13.8973359     -0.7400109      0.8074700
   -13.8959470     -0.5631724      0.8082200
   -13.8945580     -3.6403872      0.8072500
   -13.8931691     -0.5662611      0.8089900
   -13.8917802     -0.5865816      0.8098300
   -13.8903913     -1.2848443      0.8100900
   -13.8890024      0.1011919      0.8114100
   -13.8876135     -2.1991680      0.8118800
   -13.8862246     -0.2034597      0.8127400
   -13.8848356     -1.5351355      0.8136000
   -13.8834467     -2.0746718      0.8147000
   -13.8820578     -1.3332268      0.8149500
   -13.8806689     -2.6923412      0.8154400
   -13.8792800      0.8190781      0.8172000
   -13.8778911     -0.7377902      0.8179100
   -13.8765021     -0.7274095      0.8182600
   -13.8751132     -2.4247248      0.8187000
   -13.8737243      0.5395320      0.8208800
   -13.8723354      1.0939542      0.8213000
   -13.8709465      1.1197520      0.8217100
   -13.8695576      0.8213968      0.8220800
   -13.8681686     -0.7689978      0.8221100
   -13.8667797      0.8740375      0.8231100
   -13.8653908      1.2894180      0.8236200
   -13.8640019      0.8927583      0.8237500
   -13.8626130      1.6202617      0.8246400
   -13.8612241      0.8036972      0.8243300
   -13.8598352      1.0879182      0.8248800
   -13.8584462      0.0987750      0.8246700
   -13.8570573     -0.2056472      0.8247100
   -13.8556684     -1.7324944      0.8243200
   -13.8542795     -0.2458588      0.8249500
   -13.8528906      1.3516528      0.8246400
   -13.8515017     -0.9930912      0.8246200
   -13.8501127     -1.3340883      0.8238900
   -13.8487238      0.3496733      0.8241600
   -13.8473349      0.7022442      0.8246000
   -13.8459460      0.3212744      0.8237100
   -13.8445571      1.2377975      0.8236000
   -13.8431682      0.2026482      0.8224600
   -13.8417792      0.7648726      0.8220400
   -13.8403903      1.8049403      0.8221900
   -13.8390014      0.8975599      0.8216900
   -13.8376125      2.0989004      0.8207700
   -13.8362236      1.0258697      0.8198700
   -13.8348347      2.5047526      0.8202400
   -13.8334458      2.3542277      0.8188400
   -13.8320568     -2.4374319      0.8166500
   -13.8306679      2.4913898      0.8179000
   -13.8292790     -2.4548528      0.8155800
   -13.8278901      1.5569860      0.8161100
   -13.8265012      3.3452480      0.8157200
   -13.8251123      1.7928057      0.8144300
   -13.8237233      0.4547981      0.8134200
   -13.8223344      0.3265665      0.8125100
   -13.8209455      2.1166698      0.8122200
   -13.8195566      0.9879974      0.8117200
   -13.8167788     -3.3187800      0.8085100
   -13.8153898      0.7087267      0.8089000
   -13.8126120     -0.1433044      0.8070500
   -13.8112231     -1.0762738      0.8059800
   -13.8098342      0.4243643      0.8057100
   -13.8084453     -0.6375775      0.8059800
   -13.8070564     -1.0429794      0.8041600
   -13.8056674     -0.8278951      0.8037600
   -13.8042785     -2.1559906      0.8020300
   -13.8028896     -2.0588598      0.8019900
   -13.8015007     -2.6678880      0.8008700
   -13.8001118     -2.8705258      0.8007800
   -13.7987229     -2.0122567      0.7998100
   -13.7973339     -1.3324264      0.7999400
   -13.7959450     -1.4878046      0.7991000
   -13.7945561     -1.9390760      0.7980900
   -13.7931672     -2.1562629      0.7977800
   -13.7917783     -3.9720604      0.7964600
   -13.7903894     -5.8606106      0.7958800
   -13.7890005     -1.4283432      0.7967300
   -13.7876115     -5.2755541      0.7950300
   -13.7862226     -0.1914405      0.7965500
   -13.7848337     -1.6529237      0.7966600
   -13.7834448     -0.5902397      0.7951700
   -13.7820559     -1.6593238      0.7942900
   -13.7806670     -1.2747726      0.7943600
   -13.7792780     -5.0105103      0.7932000
   -13.7778891     -0.3642468      0.7943400
   -13.7765002      0.3775695      0.7943300
   -13.7751113      0.1582823      0.7941600
   -13.7737224     -1.0994945      0.7934400
   -13.7723335      0.8233930      0.7940100
   -13.7709445      1.0759314      0.7940800
   -13.7695556      0.0867961      0.7932300
   -13.7681667      0.6017321      0.7934600
   -13.7667778      1.1469000      0.7938000
   -13.7653889      3.3017406      0.7939800
   -13.7640000      1.2007451      0.7943200
   -13.7626111      0.0385612      0.7934900
   -13.7612221      0.1707671      0.7934600
   -13.7598332      0.9352088      0.7937000
   -13.7584443      2.2105039      0.7940100
   -13.7570554      1.3410674      0.7947800
   -13.7556665     -0.6892651      0.7941600
   -13.7542776      0.5087620      0.7954400
   -13.7528886      0.7888404      0.7941600
   -13.7514997      0.6323134      0.7942500
   -13.7501108      0.8190192      0.7947900
   -13.7487219      2.4631598      0.7952300
   -13.7473330      1.8054765      0.7958100
   -13.7459441     -0.1116323      0.7954200
   -13.7445551      1.7676692      0.7965500
   -13.7431662      2.0733228      0.7967900
   -13.7417773      1.2701410      0.7983000
   -13.7403884      1.6119323      0.7979200
   -13.7389995     -1.8186350      0.7976300
   -13.7376106      1.1792812      0.7995400
   -13.7362217      0.3187199      0.7996700
   -13.7348327     -2.5775613      0.7995400
   -13.7334438     -0.8835791      0.8000800
   -13.7320549     -1.0642908      0.8015500
   -13.7306660      0.4982797      0.8023700
   -13.7292771      0.1648000      0.8029100
   -13.7278882     -0.3901248      0.8041800
   -13.7264992     -3.0398188      0.8047200
   -13.7251103     -1.9297729      0.8051800
   -13.7237214     -0.9127633      0.8063300
   -13.7223325     -0.8799467      0.8077900
   -13.7209436     -1.3300317      0.8094000
   -13.7195547     -0.2485705      0.8097900
   -13.7181658     -1.7628982      0.8103700
   -13.7167768     -1.2346920      0.8124800
   -13.7153879      0.1750834      0.8129900
   -13.7139990      1.0065560      0.8134800
   -13.7126101      1.0882180      0.8141900
   -13.7112212      0.8030104      0.8153700
   -13.7098323      1.9830648      0.8166700
   -13.7084433      0.8541739      0.8165900
   -13.7056655      3.8293704      0.8189300
   -13.7042766      5.6219574      0.8200000
   -13.7028877      4.7913046      0.8206000
   -13.7014988      2.0722815      0.8209000
   -13.7001098      2.0051017      0.8206800
   -13.6987209      4.3873637      0.8215500
   -13.6973320      3.2343698      0.8217300
   -13.6959431      3.6044957      0.8220900
   -13.6945542      4.8634393      0.8223500
   -13.6931653      6.1589051      0.8229700
   -13.6917764      4.3028005      0.8233600
   -13.6903874      5.3087019      0.8236900
   -13.6889985      1.9723897      0.8221100
   -13.6876096      4.8568788      0.8234100
   -13.6862207      4.0923612      0.8232100
   -13.6848318      3.7989837      0.8217200
   -13.6834429      1.5073909      0.8204400
   -13.6820539      1.8255433      0.8209800
   -13.6792761      3.7326589      0.8202500
   -13.6764983      3.8811561      0.8195100
   -13.6751094      2.7756986      0.8181200
   -13.6737205      1.4477151      0.8181800
   -13.6723315      0.1130135      0.8163600
   -13.6709426      1.9200771      0.8166500
   -13.6695537      2.7218587      0.8160800
   -13.6681648      1.2667113      0.8159000
   -13.6667759      3.5123043      0.8152100
   -13.6653870      1.6235676      0.8150300
   -13.6639980      1.0071969      0.8128000
   -13.6626091      0.7754628      0.8120200
   -13.6612202      1.1431551      0.8118100
   -13.6598313      0.2417673      0.8108500
   -13.6584424     -1.8238769      0.8097100
   -13.6570535     -1.8956808      0.8091500
   -13.6556645     -0.3285575      0.8088500
   -13.6542756     -0.8093996      0.8081500
   -13.6528867     -0.8162567      0.8074500
   -13.6514978     -1.7892688      0.8067400
   -13.6501089     -1.8170888      0.8055400
   -13.6487200     -4.9090160      0.8046700
   -13.6473311     -4.3246304      0.8043000
   -13.6459421     -1.2110533      0.8043700
   -13.6445532     -0.5092189      0.8037700
   -13.6431643     -1.3354780      0.8029200
   -13.6417754     -1.9125286      0.8021300
   -13.6403865     -1.7881541      0.8022500
   -13.6389976     -3.5041538      0.8011000
   -13.6376086     -0.7995935      0.8015000
   -13.6362197     -0.0789275      0.8005800
   -13.6348308     -0.3104120      0.8002600
   -13.6320530      0.3863349      0.7995300
   -13.6306641      0.9295601      0.7993800
   -13.6292752      1.4157606      0.7988500
   -13.6278862      0.4387658      0.7980400
   -13.6264973      3.0812507      0.7979900
   -13.6251084      2.9423473      0.7976900
   -13.6237195      2.2720149      0.7967800
   -13.6223306      0.5100351      0.7961500
   -13.6209417      0.8510014      0.7958800
   -13.6195527      1.6749008      0.7955300
   -13.6181638      1.1768164      0.7948700
   -13.6167749      0.8690015      0.7955900
   -13.6153860      0.6795773      0.7941900
   -13.6139971     -0.2461360      0.7939900
   -13.6126082      1.1742622      0.7936900
   -13.6112193      0.2144379      0.7946900
   -13.6098303     -1.0524987      0.7930300
   -13.6084414      0.6382949      0.7928900
   -13.6070525     -1.1589208      0.7921000
   -13.6056636      1.0502480      0.7927300
   -13.6042747     -1.9020674      0.7913100
   -13.6028858      0.0102693      0.7919100
   -13.6014968     -1.1669077      0.7914200
   -13.6001079     -1.8053923      0.7913100
   -13.5987190     -0.7146992      0.7912800
   -13.5973301     -0.4654239      0.7914000
   -13.5959412     -1.3262251      0.7911900
   -13.5945523     -0.4732399      0.7922800
   -13.5931634     -0.2006026      0.7913400
   -13.5917744     -2.1556909      0.7910100
   -13.5903855     -0.1949034      0.7924500
   -13.5889966     -0.5410456      0.7912400
   -13.5876077     -1.6172896      0.7912500
   -13.5862188      1.6352879      0.7922200
   -13.5848299      1.4638099      0.7924400
   -13.5834409     -2.6321595      0.7917400
   -13.5820520      0.7968434      0.7929600
   -13.5806631      1.5424506      0.7936000
   -13.5792742      3.0806427      0.7945600
   -13.5778853      0.9843599      0.7944900
   -13.5764964      0.8635759      0.7950000
   -13.5751074      2.7301825      0.7959200
   -13.5737185      2.1800902      0.7973000
   -13.5723296      2.5628283      0.7972400
   -13.5695518     -2.9547470      0.7973100
   -13.5681629      1.9899799      0.7991300
   -13.5667740      0.8815117      0.7998400
   -13.5653850     -2.5213014      0.7998700
   -13.5639961     -1.4185644      0.8009000
   -13.5626072     -2.5534078      0.8016900
   -13.5612183     -1.2551321      0.8028500
   -13.5598294     -1.5037764      0.8040000
   -13.5584405     -1.0082797      0.8048800
   -13.5570515     -2.8621636      0.8059000
   -13.5556626     -1.9836492      0.8079400
   -13.5542737     -1.6741098      0.8090700
   -13.5528848     -4.2507308      0.8081500
   -13.5514959     -5.0104214      0.8090200
   -13.5501070     -2.3337339      0.8109800
   -13.5487181     -4.1710362      0.8113200
   -13.5473291     -4.9927231      0.8116800
   -13.5459402     -4.5396602      0.8136800
   -13.5445513     -3.9308716      0.8145100
   -13.5431624     -5.4216554      0.8143700
   -13.5417735     -4.6216412      0.8155500
   -13.5403846     -4.6775930      0.8165900
   -13.5389956     -4.3961781      0.8173400
   -13.5376067     -5.4976723      0.8177400
   -13.5362178     -5.0779960      0.8181100
   -13.5348289     -5.7674486      0.8183400
   -13.5334400     -5.5443453      0.8188700
   -13.5320511     -5.6467267      0.8199600
   -13.5306622     -4.2048694      0.8202000
   -13.5292732     -4.5052558      0.8206900
   -13.5278843     -4.0947624      0.8204100
   -13.5264954     -4.7100495      0.8209600
   -13.5251065     -4.6389287      0.8207300
   -13.5223287     -6.1982710      0.8201800
   -13.5209397     -2.3300120      0.8208900
   -13.5195508     -3.1948338      0.8215900
   -13.5181619     -3.0805447      0.8206000
   -13.5167730     -1.3894148      0.8209800
   -13.5153841     -1.8342559      0.8199900
   -13.5139952     -0.5305444      0.8199800
   -13.5126063      0.0858264      0.8196100
   -13.5112173     -1.6177576      0.8194300
   -13.5098284     -0.6960543      0.8187300
   -13.5084395     -2.6146601      0.8176400
   -13.5070506      1.0942104      0.8183100
   -13.5056617      0.8113614      0.8170500
   -13.5042728      2.2023613      0.8174700
   -13.5028838     -0.8759149      0.8158300
   -13.5014949      3.4314661      0.8163800
   -13.5001060     -0.2348732      0.8141100
   -13.4987171      0.4009863      0.8140100
   -13.4973282      1.6502487      0.8140200
   -13.4959393      0.2261481      0.8120900
   -13.4945504      1.7363264      0.8127900
   -13.4931614      2.3822813      0.8115900
   -13.4917725      3.9005586      0.8113500
   -13.4903836      1.6343779      0.8099700
   -13.4889947     -0.0309470      0.8092300
   -13.4876058      1.6577813      0.8084300
   -13.4862169     -0.4401552      0.8074300
   -13.4848279      1.4232179      0.8070700
   -13.4834390      0.8548060      0.8063300
   -13.4820501      1.8832788      0.8063500
   -13.4806612     -0.5965529      0.8044800
   -13.4792723      0.9332556      0.8043200
   -13.4778834     -1.7633424      0.8027500
   -13.4764945      0.0533420      0.8028000
   -13.4751055     -0.1858200      0.8021200
   -13.4737166      0.0211064      0.8017300
   -13.4723277      1.1993180      0.8015200
   -13.4709388      0.0440131      0.8002300
   -13.4695499     -0.4312103      0.7998400
   -13.4667720      1.3184938      0.7997600
   -13.4653831     -1.1931682      0.7981800
   -13.4639942      0.3902469      0.7976500
   -13.4626053      1.2312785      0.7977700
   -13.4612164      0.9505549      0.7970900
   -13.4570496     -4.7284042      0.7937500
   -13.4556607     -2.6247099      0.7940500
   -13.4528829     -0.1029985      0.7936900
   -13.4514940      1.1449854      0.7941000
   -13.4501051      0.2366472      0.7935600
   -13.4487161      0.4769095      0.7933100
   -13.4459383      1.7793566      0.7930600
   -13.4445494      1.5328600      0.7923600
   -13.4431605     -0.7076373      0.7916100
   -13.4417716      0.3934191      0.7935200
   -13.4403827      1.2965968      0.7918700
   -13.4389937     -0.2278997      0.7913500
   -13.4376048      0.6468367      0.7914000
   -13.4362159     -0.5397554      0.7910100
   -13.4348270      0.8444505      0.7909400
   -13.4334381      0.8071972      0.7921100
   -13.4306602      0.2826411      0.7908000
   -13.4292713      0.2069809      0.7908700
   -13.4278824      0.4973040      0.7910600
   -13.4264935     -0.2530206      0.7902900
   -13.4251046      0.2275558      0.7909200
   -13.4237157     -0.9496992      0.7909300
   -13.4223268      2.3871328      0.7913500
   -13.4209378     -0.2775210      0.7911000
   -13.4195489      0.8589172      0.7914500
   -13.4181600      0.8310882      0.7920500
   -13.4167711      0.1669865      0.7916900
   -13.4153822     -0.3559964      0.7919200
   -13.4139933     -0.1435441      0.7919300
   -13.4126044      0.9586668      0.7929600
   -13.4112154      0.7681314      0.7929200
   -13.4098265      2.1771649      0.7941400
   -13.4084376      1.4348020      0.7947100
   -13.4070487      0.5643926      0.7944700
   -13.4056598      2.0318938      0.7953700
   -13.4042709      1.8839548      0.7961700
   -13.4028819      3.4673709      0.7977800
   -13.4014930      4.2184611      0.7979400
   -13.4001041      5.4048261      0.7989200
   -13.3987152      2.5115431      0.7990300
   -13.3973263      3.0582684      0.7994600
   -13.3959374      6.6668148      0.8026400
   -13.3945485      3.8613276      0.8019400
   -13.3931595      5.1146684      0.8027500
   -13.3917706      5.3195854      0.8038800
   -13.3903817      5.2448812      0.8050500
   -13.3889928      3.6491087      0.8053400
   -13.3876039      2.9995629      0.8069900
   -13.3862150      4.1274346      0.8073300
   -13.3848260      4.9726593      0.8085500
   -13.3834371      4.8196878      0.8097300
   -13.3820482      4.2161320      0.8100900
   -13.3806593      1.5065382      0.8106700
   -13.3792704      1.1881633      0.8128700
   -13.3778815     -0.1113572      0.8121700
   -13.3764926      2.5802835      0.8143500
   -13.3751036      0.3284978      0.8136700
   -13.3737147      1.0973547      0.8148300
   -13.3723258     -1.2201838      0.8149300
   -13.3709369     -5.6468643      0.8143900
   -13.3695480     -2.1796372      0.8158000
   -13.3681591     -5.4948675      0.8162700
   -13.3667701     -3.1025701      0.8168300
   -13.3653812     -3.3765337      0.8176900
   -13.3639923     -5.9268069      0.8172800
   -13.3626034     -7.0332838      0.8174100
   -13.3612145     -5.9422765      0.8179600
   -13.3598256     -7.7029664      0.8176400
   -13.3584367     -5.7637334      0.8185800
   -13.3570477     -6.0185531      0.8184700
   -13.3556588     -6.5703896      0.8186500
   -13.3542699     -9.5066368      0.8177200
   -13.3528810     -6.3173087      0.8188200
   -13.3514921     -3.9417007      0.8195100
   -13.3501032     -5.2864617      0.8184500
   -13.3487143     -5.7262473      0.8179700
   -13.3473253     -4.9330580      0.8180100
   -13.3459364     -4.0615519      0.8177700
   -13.3445475     -5.8830562      0.8171200
   -13.3431586     -4.4484169      0.8168100
   -13.3417697     -5.4810497      0.8160200
   -13.3403808     -4.4774045      0.8156100
   -13.3389918     -5.5558361      0.8148300
   -13.3362140     -3.5033016      0.8143100
   -13.3348251     -0.1589195      0.8144200
   -13.3334362     -3.0937728      0.8130000
   -13.3320473     -2.5171764      0.8126200
   -13.3292694      0.3806760      0.8116900
   -13.3278805     -2.4133933      0.8098300
   -13.3264916     -0.0374135      0.8096100
   -13.3251027     -3.2342292      0.8080300
   -13.3237138     -0.0231445      0.8081800
   -13.3223249      3.0731675      0.8081000
   -13.3209359     -1.0961899      0.8071400
   -13.3195470      0.3626086      0.8057100
   -13.3181581      1.9886508      0.8053100
   -13.3167692      1.2720669      0.8041000
   -13.3153803      1.4945435      0.8033400
   -13.3139914      1.9446096      0.8034200
   -13.3126025      3.2202345      0.8027900
   -13.3112135      1.2087198      0.8025600
   -13.3098246      2.1014322      0.8012700
   -13.3084357      2.3961869      0.8000800
   -13.3070468      1.5698946      0.7991400
   -13.3056579      3.0603526      0.7986200
   -13.3042690      2.9646733      0.7987700
   -13.3028801      4.8467701      0.7979600
   -13.3014911      2.6754463      0.7967500
   -13.3001022      2.8823819      0.7969800
   -13.2987133      2.8854024      0.7956100
   -13.2973244      2.0066033      0.7944700
   -13.2959355      1.0928089      0.7934600
   -13.2945466      1.5861046      0.7930100
   -13.2931576     -1.8061887      0.7920700
   -13.2917687      2.0834656      0.7928200
   -13.2903798      2.1071168      0.7919300
   -13.2889909      0.5363262      0.7915600
   -13.2876020      1.0463677      0.7919900
   -13.2862131      0.8584321      0.7904200
   -13.2848242      0.1730466      0.7901400
   -13.2834352     -0.2458168      0.7911100
   -13.2820463      0.3940360      0.7905500
   -13.2806574     -1.8926274      0.7891600
   -13.2792685     -1.7418302      0.7883800
   -13.2778796     -1.7237129      0.7884700
   -13.2764907     -2.4193292      0.7885200
   -13.2751017     -2.0998375      0.7881900
   -13.2737128      0.0125647      0.7883400
   -13.2723239     -1.8717329      0.7878400
   -13.2709350     -3.0533619      0.7882900
   -13.2695461     -3.2042016      0.7877100
   -13.2681572     -0.6642440      0.7889700
   -13.2667683     -0.5857137      0.7883200
   -13.2653793      0.3341888      0.7886100
   -13.2639904     -0.3269513      0.7882400
   -13.2626015     -3.7579492      0.7878000
   -13.2612126     -1.1117752      0.7887600
   -13.2598237     -3.4575510      0.7880100
   -13.2584348      1.4031309      0.7892000
   -13.2570459      0.9180193      0.7891900
   -13.2556569      1.5955641      0.7896000
   -13.2542680      0.4799729      0.7893300
   -13.2528791      1.7475934      0.7900700
